Las primeras tres líneas son ignoradas por el scipt que lee los contenidos. Así que aquí se pueden poner cualquier tipo de comentarios.							
Cada día cada uno vamos a hacer al menos dos preguntas completas.							
Pregunta	Respuesta correcta	Respuesta 2	Respuesta 3	Comentario 1	Comentario 2	Comentario 3	Imagen
Física							
¿Qué interacciones conservan la simetría de paridad (se comportan igual que su imagen especular)?	Todas menos la débil	Todas	Todas menos la electromagnética	El equipo dirigido por la física Chien-Shiung Wu descubrió en 1957 que las interacciones débiles violan esta simetría, estudiando en la desintegración beta del cobalto-60.	Las interacciones débiles no conservan la simetría de paridad, como demostró la física Chien-Shiung Wu en un famoso experimento sobre la desintegración beta del cobalto-60.	La interacción electromagnética conserva la paridad. Sin embargo la débil no lo hace.	https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Chien-Shiung_Wu_%281912-1997%29_in_1963_-_Restoration.jpg/1024px-Chien-Shiung_Wu_%281912-1997%29_in_1963_-_Restoration.jpg
¿Qué teorema asocia las simetrías de la acción con leyes de conservación?	El teorema de Noether	El teorema de Fermat	El teorema del virial	Este teorema, demostrado por la matemática Emmy Noether en 1915, es importante tanto por aclarar el orígen de las leyes de conservación como también como herramienta práctica de cálculo.	El teorema de Fermat tiene que ver con las soluciones de una ecuación de números enteros. El que liga simetrías y leyes de conservación es el teorema de Noether.	El teorema del virial relaciona el promedio de la energía cinética de un sistema con la potencial.  El que liga simetrías y leyes de conservación es el teorema de Noether.	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Noether.jpg/393px-Noether.jpg
¿Quién es conocida como "la reina del carbón"?	Mildred Dresselhaus	Cameron Howe	Jocelyn Bell	Dresselhaus fue la primera mujer catedrática del MIT. Se especializó en investigar la estructura del carbono y sus aplicaciones, incluyendo el potencial de la nanotecnología.			
							
							
							
							
							
Química							
