Las primeras tres líneas son ignoradas por el scipt que lee los contenidos. Asi que aquí se pueden poner cualquier tipo de comentarios.							
Pregunta	Respuesta correcta	Respuesta 2	Respuesta 3	Comentario 1	Comentario 2	Comentario 3	Imagen
							
Historia de la ciencia							
¿Quién fue la primera mujer en el espacio?	Valentina Tereshkova	Sally Ride	Vera Rubin	¡Valentina hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.			valentina.jpg
¿Cuántas mujeres astronautas ha habido?	Más de 60	Entre 20 y 60	Menos de 20	¡Y cada vez el número crece más rápido!			astronautas.jpg
¿Quién descubrió el primer púlsar?	Jocelyn Bell	Vera Rubin	Lise Meitner	Los púlsares son "cadáveres" de estrellas que emiten pulsos de luz.			pulsar.jpg
¿Quién descubrió la primera enana blanca?	Mina Fleming	Cecilia Payne	Maria Mitchell	Mina fue una de las primeras "Computadoras de Harvard".			computadoras.jpg
¿Quién fue la primera mujer que descubrió un cometa?	Maria Kirch	Caroline Herschel	Maria Mitchell	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.			maria.jpg
¿Quién de estas mujeres trabajó como computadora?	Maria Mitchell	Vera Rubin	Sally Ride	Hizo cálculos relacionados con las efemérides astronómicas.	Vera también fue una astrónoma, pero la que además trabajó como "computadora" fue Maria Mitchell.	Sally Ride fue la primera astronauta estadounidense. Maria Mitchell fue la que trabajó como "computadora".	
La programadora responsable del desarrollo del software del Apolo fue...	Margaret Hamilton	Ada Lovelace	Grace Hopper				hamilton.jpg
La primera astronauta negra fue...	Mae Jameson						
La responsable del equipo de imágenes de la misión Cassini fue...	Carolyn Porco						
¿Cuál de estas mujeres no es primatóloga?	Nancy Roman	Jane Goddall	Dian Fossey				
Astronomía							
El sol es una estrella de clase...	G	B	O				
Las estrellas están compuestas mayoritariamente de...	Hidrógeno y Helio	Carbono y oxígeno	Hidrógeno y Carbono				
Las estrellas de las afueras de nuestra galaxia...	Giran más rápido de lo esperado	Giran más lento de lo esperado	No giran				
¿Qué es el diagrama de Hertzsprung-Russell?	Una clasificación del brillo y temperatura de las estrellas	Una muestra de los estados de la materia	Una visualización de las trayectorias de partículas fundamentales				hr.jpg
							
							
Las estrellas son como gigantescos hornos donde se produce...	Fusión nuclear	Fisión nuclear	Fisión y fusión nuclear				
La primera evidencia de actividad volcánica fuera de nuestro planeta se descubrió en...	Ío, luna de Júpiter	Encélado, luna de Júpiter	Deimos, luna de Marte				
							
							
Biología							
¿Qué es el DNA?	Una molécula que codifica los genes en seres vivos	Una especie de caballo	El aparato encargado de la respiración celular				dna.jpg
